YEAR,MONTH,MONTH_NUMBER,LICENSE_DATE,NEIGHBOURHOOD,NEIGHBOURHOOD_ID,PET_TYPE,BREED,GENDER,SPAYED_OR_NEUTERED,LATITUDE,LONGITUDE,LOCATION,COUNT,Point Location
2019,April,4,04/03/2019 12:00:00 AM,Capilano,6061,Dog,YORKSHIRE TERRIER,Male,Yes,53.55467208886297,-113.42279236811986,"(53.55467208886297, -113.42279236811986)",1,POINT (-113.42279236811986 53.55467208886297)
2020,April,4,04/27/2020 12:00:00 AM,Westmount,3440,Dog,SHIH TZU,Male,Yes,53.54998824567558,-113.53997376593313,"(53.54998824567558, -113.53997376593313)",1,POINT (-113.53997376593313 53.54998824567558)
2020,January,1,01/31/2020 12:00:00 AM,Dunluce,3180,Dog,LABRADOR RETRIEVER,Male,Yes,53.621472989031105,-113.53018332469873,"(53.621472989031105, -113.53018332469873)",1,POINT (-113.53018332469873 53.621472989031105)
2020,December,12,12/01/2020 12:00:00 AM,Rapperswill,3370,Dog,BEAGLE,Female,Yes,53.635589013554885,-113.53502955798223,"(53.635589013554885, -113.53502955798223)",1,POINT (-113.53502955798223 53.635589013554885)
2020,August,8,08/02/2020 12:00:00 AM,Lee Ridge,6400,Dog,CROSSBREED (MEDIUM),Male,Yes,53.469592971453245,-113.44435531960228,"(53.469592971453245, -113.44435531960228)",1,POINT (-113.44435531960228 53.469592971453245)
2020,July,7,07/07/2020 12:00:00 AM,Summerside,6213,Dog,TERRIER,Male,Yes,53.417527612947964,-113.461227376245,"(53.417527612947964, -113.461227376245)",1,POINT (-113.461227376245 53.417527612947964)
2020,February,2,02/12/2020 12:00:00 AM,Ritchie,6610,Cat,,Male,Yes,53.51327510136197,-113.48274211553915,"(53.51327510136197, -113.48274211553915)",1,POINT (-113.48274211553915 53.51327510136197)
2019,December,12,12/03/2019 12:00:00 AM,Ottewell,6550,Dog,CANE CORSO,Male,Yes,53.53128518402029,-113.43074600681692,"(53.53128518402029, -113.43074600681692)",1,POINT (-113.43074600681692 53.53128518402029)
2020,April,4,04/29/2020 12:00:00 AM,Oliver,1150,Dog,DACHSHUND (MINIATURE SMOOTH HAIRED),Male,Yes,53.541982930616356,-113.52399393488137,"(53.541982930616356, -113.52399393488137)",1,POINT (-113.52399393488137 53.541982930616356)
2020,May,5,05/20/2020 12:00:00 AM,Caernarvon,3060,Cat,MAINE COON,Male,Yes,53.611899751032084,-113.52640171559892,"(53.611899751032084, -113.52640171559892)",1,POINT (-113.52640171559892 53.611899751032084)
2020,March,3,03/24/2020 12:00:00 AM,Riverview Area,4463,Dog,CARDIGAN WELSH CORGI,Male,Yes,53.425064564233075,-113.66397668601269,"(53.425064564233075, -113.66397668601269)",1,POINT (-113.66397668601269 53.425064564233075)
2020,December,12,12/07/2020 12:00:00 AM,West Meadowlark Park,4590,Dog,AUSTRALIAN SHEPHERD,Male,Yes,53.52560545219322,-113.6090586512843,"(53.52560545219322, -113.6090586512843)",1,POINT (-113.6090586512843 53.52560545219322)
2020,June,6,06/10/2020 12:00:00 AM,York,2720,Dog,YORKSHIRE TERRIER,Female,Yes,53.602843422226414,-113.43021231041563,"(53.602843422226414, -113.43021231041563)",1,POINT (-113.43021231041563 53.602843422226414)
2020,June,6,06/04/2020 12:00:00 AM,Hairsine,2320,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.60383771828289,-113.39092316159207,"(53.60383771828289, -113.39092316159207)",1,POINT (-113.39092316159207 53.60383771828289)
2020,October,10,10/16/2020 12:00:00 AM,Capilano,6061,Dog,YORKSHIRE TERRIER,Male,Yes,53.55467208886297,-113.42279236811986,"(53.55467208886297, -113.42279236811986)",1,POINT (-113.42279236811986 53.55467208886297)
2020,October,10,10/23/2020 12:00:00 AM,Forest Heights,6230,Dog,AUSTRALIAN SHEPHERD,Male,No,53.544537072280974,-113.45125000606618,"(53.544537072280974, -113.45125000606618)",1,POINT (-113.45125000606618 53.544537072280974)
2020,July,7,07/25/2020 12:00:00 AM,Suder Greens,4730,Dog,KEESHOND,Female,Yes,53.524600328135506,-113.6772763698938,"(53.524600328135506, -113.6772763698938)",1,POINT (-113.6772763698938 53.524600328135506)
2020,August,8,08/14/2020 12:00:00 AM,Oliver,1150,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.541982930616356,-113.52399393488137,"(53.541982930616356, -113.52399393488137)",1,POINT (-113.52399393488137 53.541982930616356)
2020,March,3,03/30/2020 12:00:00 AM,Holyrood,6310,Dog,YORKSHIRE TERRIER,Female,Yes,53.5313605818029,-113.45018981988963,"(53.5313605818029, -113.45018981988963)",1,POINT (-113.45018981988963 53.5313605818029)
2020,June,6,06/18/2020 12:00:00 AM,Blackburne,5590,Dog,YORKSHIRE TERRIER,Female,Yes,53.42907132881578,-113.49830890620795,"(53.42907132881578, -113.49830890620795)",1,POINT (-113.49830890620795 53.42907132881578)
2020,January,1,01/09/2020 12:00:00 AM,Strathcona,5480,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.522390203493686,-113.4909855541071,"(53.522390203493686, -113.4909855541071)",1,POINT (-113.4909855541071 53.522390203493686)
2019,May,5,05/16/2019 12:00:00 AM,Pleasantview,5320,Dog,AUSTRALIAN TERRIER,Female,Yes,53.49317552741458,-113.50713136285961,"(53.49317552741458, -113.50713136285961)",1,POINT (-113.50713136285961 53.49317552741458)
2020,October,10,10/21/2020 12:00:00 AM,Miller,2541,Dog,SMOOTH COLLIE,Female,Yes,53.61154400721793,-113.41110627414426,"(53.61154400721793, -113.41110627414426)",1,POINT (-113.41110627414426 53.61154400721793)
2020,August,8,08/31/2020 12:00:00 AM,Mactaggart,5477,Dog,SHIBA INU,Female,Yes,53.43790311757381,-113.561046561147,"(53.43790311757381, -113.561046561147)",1,POINT (-113.561046561147 53.43790311757381)
2020,June,6,06/27/2020 12:00:00 AM,Fraser,2280,Dog,POMERANIAN,Male,Yes,53.610382173879735,-113.37478157988564,"(53.610382173879735, -113.37478157988564)",1,POINT (-113.37478157988564 53.610382173879735)
2020,July,7,07/27/2020 12:00:00 AM,Queen Mary Park,1180,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.55332064211105,-113.51965422624392,"(53.55332064211105, -113.51965422624392)",1,POINT (-113.51965422624392 53.55332064211105)
2019,June,6,06/20/2019 12:00:00 AM,Oliver,1150,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.541982930616356,-113.52399393488137,"(53.541982930616356, -113.52399393488137)",1,POINT (-113.52399393488137 53.541982930616356)
2020,March,3,03/25/2020 12:00:00 AM,Westridge,4610,Dog,CHIHUAHUA (SHORT HAIR),Female,Yes,53.50562209302866,-113.60137155533928,"(53.50562209302866, -113.60137155533928)",1,POINT (-113.60137155533928 53.50562209302866)
2020,February,2,02/14/2020 12:00:00 AM,Kernohan,2390,Dog,PINSCHER (MINIATURE),Male,Yes,53.58939978192427,-113.38016431101529,"(53.58939978192427, -113.38016431101529)",1,POINT (-113.38016431101529 53.58939978192427)
2020,March,3,03/30/2020 12:00:00 AM,Lago Lindo,2450,Dog,POODLE (STANDARD),Male,Yes,53.636039092708586,-113.48464731636797,"(53.636039092708586, -113.48464731636797)",1,POINT (-113.48464731636797 53.636039092708586)
2020,September,9,09/25/2020 12:00:00 AM,North Glenora,3310,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.554940888671084,-113.55826514897456,"(53.554940888671084, -113.55826514897456)",1,POINT (-113.55826514897456 53.554940888671084)
2019,April,4,04/01/2019 12:00:00 AM,Secord,4487,Dog,FRENCH BULLDOG,Female,Yes,53.53393710914364,-113.70135276511442,"(53.53393710914364, -113.70135276511442)",1,POINT (-113.70135276511442 53.53393710914364)
2020,July,7,07/14/2020 12:00:00 AM,Twin Brooks,5511,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.444688598308645,-113.53149747692723,"(53.444688598308645, -113.53149747692723)",1,POINT (-113.53149747692723 53.444688598308645)
2020,May,5,05/27/2020 12:00:00 AM,Dunluce,3180,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.621472989031105,-113.53018332469873,"(53.621472989031105, -113.53018332469873)",1,POINT (-113.53018332469873 53.621472989031105)
2020,August,8,08/08/2020 12:00:00 AM,Minchau,6530,Dog,GERMAN SHEPHERD,Female,No,53.46982918280456,-113.41276586378572,"(53.46982918280456, -113.41276586378572)",1,POINT (-113.41276586378572 53.46982918280456)
2020,July,7,07/25/2020 12:00:00 AM,West Jasper Place,4580,Dog,LABRADOR RETRIEVER,Male,Yes,53.53662987133278,-113.58414434604617,"(53.53662987133278, -113.58414434604617)",1,POINT (-113.58414434604617 53.53662987133278)
2020,June,6,06/02/2020 12:00:00 AM,Weinlos,6770,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.459906787332415,-113.41383602707519,"(53.459906787332415, -113.41383602707519)",1,POINT (-113.41383602707519 53.459906787332415)
2020,April,4,04/13/2020 12:00:00 AM,Cy Becker,2611,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.63236275941958,-113.40692407533237,"(53.63236275941958, -113.40692407533237)",1,POINT (-113.40692407533237 53.63236275941958)
2020,August,8,08/04/2020 12:00:00 AM,Michaels Park,6480,Dog,SHIH TZU,Female,No,53.479574887970564,-113.44621358136584,"(53.479574887970564, -113.44621358136584)",1,POINT (-113.44621358136584 53.479574887970564)
2019,December,12,12/04/2019 12:00:00 AM,Prince Charles,3350,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.575635452188386,-113.53600199079429,"(53.575635452188386, -113.53600199079429)",1,POINT (-113.53600199079429 53.575635452188386)
2020,October,10,10/26/2020 12:00:00 AM,Cy Becker,2611,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.63236275941958,-113.40692407533237,"(53.63236275941958, -113.40692407533237)",1,POINT (-113.40692407533237 53.63236275941958)
2020,February,2,02/29/2020 12:00:00 AM,Terrace Heights,6730,Cat,RAGDOLL,Male,Yes,53.542080743587455,-113.43780112956907,"(53.542080743587455, -113.43780112956907)",1,POINT (-113.43780112956907 53.542080743587455)
2020,September,9,09/25/2020 12:00:00 AM,Ottewell,6550,Dog,LABRADOR RETRIEVER,Female,No,53.53128518402029,-113.43074600681692,"(53.53128518402029, -113.43074600681692)",1,POINT (-113.43074600681692 53.53128518402029)
2019,December,12,12/08/2019 12:00:00 AM,Hillview,6300,Dog,VIZSLA (SMOOTH HAIRED),Female,Yes,53.4697404141144,-113.42706400402514,"(53.4697404141144, -113.42706400402514)",1,POINT (-113.42706400402514 53.4697404141144)
2020,March,3,03/20/2020 12:00:00 AM,Oliver,1150,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.541982930616356,-113.52399393488137,"(53.541982930616356, -113.52399393488137)",1,POINT (-113.52399393488137 53.541982930616356)
2019,December,12,12/07/2019 12:00:00 AM,Glenora,3200,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.544904705207486,-113.55704251234017,"(53.544904705207486, -113.55704251234017)",1,POINT (-113.55704251234017 53.544904705207486)
2020,March,3,03/19/2020 12:00:00 AM,Queen Mary Park,1180,Dog,CROSSBREED (MEDIUM),Female,Yes,53.55332064211105,-113.51965422624392,"(53.55332064211105, -113.51965422624392)",1,POINT (-113.51965422624392 53.55332064211105)
2020,June,6,06/19/2020 12:00:00 AM,Avonmore,6020,Dog,DACHSHUND (STANDARD SMOOTH HAIRED),Male,Yes,53.50777958168241,-113.45163097839595,"(53.50777958168241, -113.45163097839595)",1,POINT (-113.45163097839595 53.50777958168241)
2020,April,4,04/10/2020 12:00:00 AM,Hairsine,2320,Dog,PINSCHER (MINIATURE),Female,Yes,53.60383771828289,-113.39092316159207,"(53.60383771828289, -113.39092316159207)",1,POINT (-113.39092316159207 53.60383771828289)
2019,October,10,10/10/2019 12:00:00 AM,Athlone,3010,Dog,WELSH TERRIER,Female,Yes,53.58802604233621,-113.55098212002467,"(53.58802604233621, -113.55098212002467)",1,POINT (-113.55098212002467 53.58802604233621)
2020,February,2,02/13/2020 12:00:00 AM,Meyonohk,6470,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.455341806482764,-113.45724258627415,"(53.455341806482764, -113.45724258627415)",1,POINT (-113.45724258627415 53.455341806482764)
2020,October,10,10/19/2020 12:00:00 AM,Ormsby Place,4380,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.49910557156211,-113.64276057121194,"(53.49910557156211, -113.64276057121194)",1,POINT (-113.64276057121194 53.49910557156211)
2020,February,2,02/28/2020 12:00:00 AM,Granville,4551,Dog,BICHON FRISE,Female,Yes,53.50487164815716,-113.68279691128183,"(53.50487164815716, -113.68279691128183)",1,POINT (-113.68279691128183 53.50487164815716)
2020,March,3,03/31/2020 12:00:00 AM,Canora,4090,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.5461934423508,-113.58421460428093,"(53.5461934423508, -113.58421460428093)",1,POINT (-113.58421460428093 53.5461934423508)
2019,May,5,05/28/2019 12:00:00 AM,Balwin,2020,Cat,RAGDOLL,Male,Yes,53.58795101027156,-113.45507534579625,"(53.58795101027156, -113.45507534579625)",1,POINT (-113.45507534579625 53.58795101027156)
2020,May,5,05/12/2020 12:00:00 AM,Strathcona,5480,Dog,CHIHUAHUA (SHORT HAIR),Male,Yes,53.522390203493686,-113.4909855541071,"(53.522390203493686, -113.4909855541071)",1,POINT (-113.4909855541071 53.522390203493686)
2020,July,7,07/10/2020 12:00:00 AM,Garneau,5200,Cat,BENGAL (TICA CERTIFIED F4 OR HIGHER),Female,Yes,53.519910825465416,-113.51353555959162,"(53.519910825465416, -113.51353555959162)",1,POINT (-113.51353555959162 53.519910825465416)
2019,October,10,10/28/2019 12:00:00 AM,Alberta Avenue,1010,Dog,TERRIER,Male,Yes,53.568485381482176,-113.48511916925099,"(53.568485381482176, -113.48511916925099)",1,POINT (-113.48511916925099 53.568485381482176)
2020,February,2,02/11/2020 12:00:00 AM,Griesbach,3111,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.606808368716784,-113.50422914591672,"(53.606808368716784, -113.50422914591672)",1,POINT (-113.50422914591672 53.606808368716784)
2020,September,9,09/11/2020 12:00:00 AM,Aldergrove,4020,Dog,LABRADOR RETRIEVER,Male,Yes,53.51688846991007,-113.64124199085683,"(53.51688846991007, -113.64124199085683)",1,POINT (-113.64124199085683 53.51688846991007)
