Row ID,Station Number,Station Description,Latitude,Longitude,Station Location,Date and Time,Water Level (m),Water Flow (cu meter per sec)
05DE010-20180408082000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 08:20:00 AM,89.4124,-1.0000
05DF001-20180408115000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 11:50:00 AM,4.0680,-1.0000
05DE010-20180408083000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 08:30:00 AM,89.4114,-1.0000
05DF008-20180408092000,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",04/08/2018 09:20:00 AM,7.1490,-1.0000
05DA009-20180408102500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 10:25:00 AM,0.1720,-1.0000
05DB002-20180408093500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 09:35:00 AM,0.7810,-1.0000
05EA005-20180408121000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 12:10:00 PM,1.3470,-1.0000
05DA009-20200520132000,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",05/20/2020 01:20:00 PM,1.0140,50.6757
05EA012-20180408111000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 11:10:00 AM,8.6200,-1.0000
05EA012-20180408084000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 08:40:00 AM,8.6200,-1.0000
05DE009-20180408120500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 12:05:00 PM,1.3910,-1.0000
05DA009-20180408074500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 07:45:00 AM,0.1750,-1.0000
05DE007-20180408070000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 07:00:00 AM,1.5740,-1.0000
05DE911-20180408113000,05DE911,Modeste Creek near Lindale,,,"(53.24623056, -114.709408)",04/08/2018 11:30:00 AM,3.7109,-1.0000
05DC006-20180408063000,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",04/08/2018 06:30:00 AM,0.4467,-1.0000
05DC006-20180408074500,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",04/08/2018 07:45:00 AM,0.4398,-1.0000
05DC006-20180408090000,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",04/08/2018 09:00:00 AM,0.4318,-1.0000
05DA009-20180408112500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 11:25:00 AM,0.1770,-1.0000
05DD009-20180408104000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 10:40:00 AM,1.0080,-1.0000
05EA011-20180408072000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 07:20:00 AM,8.2450,-1.0000
05DA009-20180408063000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 06:30:00 AM,0.1770,-1.0000
05DE007-20180408094000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 09:40:00 AM,1.5770,-1.0000
05DF008-20180408060500,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",04/08/2018 06:05:00 AM,7.1520,-1.0000
05DD009-20180408095500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 09:55:00 AM,1.0080,-1.0000
05DA009-20180408100000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 10:00:00 AM,0.1740,-1.0000
05DE010-20180408075500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 07:55:00 AM,89.4114,-1.0000
TAU-001-20180408090000,TAU-001,Bighorn Reservoir - Tau,,,"(52.3, -116.316667)",04/08/2018 09:00:00 AM,1295.7730,72.6290
05DE010-20180408111000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 11:10:00 AM,89.4264,-1.0000
05DF004-20180408052000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 05:20:00 AM,0.8460,-1.0000
05DA009-20200520132500,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",05/20/2020 01:25:00 PM,1.0150,50.7617
05DF001-20180408120000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 12:00:00 PM,4.0680,-1.0000
05DE009-20180408081000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 08:10:00 AM,1.3980,-1.0000
05EA005-20180408064000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 06:40:00 AM,1.3490,-1.0000
05EA005-20180408104500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 10:45:00 AM,1.3470,-1.0000
05EA012-20180408094500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 09:45:00 AM,8.6200,-1.0000
05DA009-20180408093500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 09:35:00 AM,0.1740,-1.0000
05DE007-20180408112500,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 11:25:00 AM,1.5770,-1.0000
05EA005-20180408093000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 09:30:00 AM,1.3480,-1.0000
05DD009-20180408060000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 06:00:00 AM,1.0070,-1.0000
05EA005-20180408092000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 09:20:00 AM,1.3480,-1.0000
05DA009-20200520133000,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",05/20/2020 01:30:00 PM,1.0140,50.6757
05DF006-20180408104500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 10:45:00 AM,0.8520,-1.0000
05DF004-20180408064500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 06:45:00 AM,0.8470,-1.0000
05DA009-20200520133500,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",05/20/2020 01:35:00 PM,1.0170,50.9337
05EA012-20180408112000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 11:20:00 AM,8.6200,-1.0000
05DF001-20180408111500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 11:15:00 AM,4.0640,-1.0000
05DF008-20180408070000,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",04/08/2018 07:00:00 AM,7.1520,-1.0000
05EA012-20180408083000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 08:30:00 AM,8.6200,-1.0000
05DD009-20180408071500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 07:15:00 AM,1.0080,-1.0000
05DE009-20180408114000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 11:40:00 AM,1.3930,-1.0000
05DB002-20180408065500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 06:55:00 AM,0.7800,-1.0000
05DA009-20200520134000,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",05/20/2020 01:40:00 PM,1.0150,50.7617
05DF001-20180408083500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 08:35:00 AM,4.0760,-1.0000
05DF003-20180408095500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 09:55:00 AM,1.0260,-1.0000
05EA002-20180408070000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 07:00:00 AM,1.1130,-1.0000
05DE010-20180408103500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 10:35:00 AM,89.4214,-1.0000
05EA011-20180408115500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 11:55:00 AM,8.2400,-1.0000
05DC012-20180408090000,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",04/08/2018 09:00:00 AM,1.0534,-1.0000
05EA012-20180408071500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 07:15:00 AM,8.6210,-1.0000
05DF006-20180408091000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 09:10:00 AM,0.8500,-1.0000
05DE007-20180408062500,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 06:25:00 AM,1.5730,-1.0000
05DA009-20200520134500,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",05/20/2020 01:45:00 PM,1.0220,51.3637
05DF004-20180408090000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 09:00:00 AM,0.8440,-1.0000
05DB002-20180408091000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 09:10:00 AM,0.7810,-1.0000
05DF001-20180408092000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 09:20:00 AM,4.0710,-1.0000
05DA009-20200520135000,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",05/20/2020 01:50:00 PM,1.0200,51.1917
05DA009-20200520135500,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",05/20/2020 01:55:00 PM,1.0130,50.5897
05DF003-20180408113500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 11:35:00 AM,1.0260,-1.0000
05EA005-20180408113500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 11:35:00 AM,1.3480,-1.0000
05EA002-20180408094000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 09:40:00 AM,1.1130,-1.0000
05DE007-20180408073000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 07:30:00 AM,1.5730,-1.0000
05DB002-20180408063000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 06:30:00 AM,0.7800,-1.0000
05EA005-20180408055000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 05:50:00 AM,1.3490,-1.0000
05DF003-20180408073500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 07:35:00 AM,1.0270,-1.0000
05DD009-20180408093000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 09:30:00 AM,1.0090,-1.0000
05EA002-20180408075500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 07:55:00 AM,1.1130,-1.0000
05EA002-20180408082500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 08:25:00 AM,1.1130,-1.0000
05DA009-20200520140000,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",05/20/2020 02:00:00 PM,1.0240,51.5357
05DD009-20180408081500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 08:15:00 AM,1.0080,-1.0000
05DE007-20180408101000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 10:10:00 AM,1.5780,-1.0000
05DB002-20180408060500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 06:05:00 AM,0.7800,-1.0000
05DE010-20180408073000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 07:30:00 AM,89.4124,-1.0000
05DA009-20180408060500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 06:05:00 AM,0.1800,-1.0000
05EA011-20180408074500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 07:45:00 AM,8.2450,-1.0000
05DA009-20200520140500,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",05/20/2020 02:05:00 PM,1.0090,50.2457
05DF003-20180408074000,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 07:40:00 AM,1.0270,-1.0000
05DE009-20180408090500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 09:05:00 AM,1.3930,-1.0000
05DF006-20180408073000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 07:30:00 AM,0.8500,-1.0000
05DA009-20180408084500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 08:45:00 AM,0.1740,-1.0000
05DF001-20180408064000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 06:40:00 AM,4.0930,-1.0000
05EA005-20180408052500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 05:25:00 AM,1.3490,-1.0000
05DE007-20180408084500,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 08:45:00 AM,1.5760,-1.0000
05DB002-20180408075500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 07:55:00 AM,0.7800,-1.0000
05DE010-20180408113500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 11:35:00 AM,89.4304,-1.0000
05EA005-20180408120000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 12:00:00 PM,1.3480,-1.0000
05DA009-20200520141000,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",05/20/2020 02:10:00 PM,1.0160,50.8477
05DC012-20180408063000,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",04/08/2018 06:30:00 AM,1.0645,-1.0000
05DC012-20180408101500,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",04/08/2018 10:15:00 AM,1.0443,-1.0000
05DE010-20180408101000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 10:10:00 AM,89.4174,-1.0000
05DF006-20180408060500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 06:05:00 AM,0.8510,-1.0000
05EA011-20180408102000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 10:20:00 AM,8.2420,-1.0000
05DF006-20180408082000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 08:20:00 AM,0.8500,-1.0000
05DE009-20180408062500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 06:25:00 AM,1.3860,-1.0000
05DF004-20180408072000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 07:20:00 AM,0.8470,-1.0000
05DD009-20180408102000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 10:20:00 AM,1.0080,-1.0000
05DE009-20180408075000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 07:50:00 AM,1.3910,-1.0000
05EA005-20180408083000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 08:30:00 AM,1.3480,-1.0000
05DF001-20171127125000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 12:50:00 PM,4.3300,-1.0000
05DF001-20171127131000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 01:10:00 PM,4.3110,-1.0000
05EA005-20171127130000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",11/27/2017 01:00:00 PM,1.3840,-1.0000
05EA005-20171127125500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",11/27/2017 12:55:00 PM,1.3830,-1.0000
TAU-001-20171127120000,TAU-001,Bighorn Reservoir - Tau,,,"(52.3, -116.316667)",11/27/2017 12:00:00 PM,1312.8760,83.6710
05EA005-20171127123000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",11/27/2017 12:30:00 PM,1.3840,-1.0000
05EA005-20171127131500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",11/27/2017 01:15:00 PM,1.3840,-1.0000
05DF001-20171127124500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 12:45:00 PM,4.3180,-1.0000
05DF001-20171127130500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 01:05:00 PM,4.2970,-1.0000
05DF001-20171127123000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 12:30:00 PM,4.3260,-1.0000
05EA005-20171127123500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",11/27/2017 12:35:00 PM,1.3840,-1.0000
05EA005-20171127121500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",11/27/2017 12:15:00 PM,1.3840,-1.0000
05EA005-20171127124000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",11/27/2017 12:40:00 PM,1.3840,-1.0000
05EA005-20171127131000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",11/27/2017 01:10:00 PM,1.3840,-1.0000
05DF001-20171127130000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 01:00:00 PM,4.3220,-1.0000
05DF001-20171127123500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 12:35:00 PM,4.3240,-1.0000
05DF003-20180408092500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 09:25:00 AM,1.0270,-1.0000
05DD009-20180408065000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 06:50:00 AM,1.0080,-1.0000
05DF004-20180408111500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 11:15:00 AM,0.8460,-1.0000
05DD009-20180408084000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 08:40:00 AM,1.0080,-1.0000
05DE010-20180408061500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 06:15:00 AM,89.4174,-1.0000
05DE009-20180408111500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 11:15:00 AM,1.3960,-1.0000
05DF004-20180408074500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 07:45:00 AM,0.8450,-1.0000
05DB002-20180408082000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 08:20:00 AM,0.7810,-1.0000
05DE010-20180408110000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 11:00:00 AM,89.4254,-1.0000
05DE010-20180408094500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 09:45:00 AM,89.4144,-1.0000
05DB002-20180408112500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 11:25:00 AM,0.7810,-1.0000
05DF004-20180408062000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 06:20:00 AM,0.8460,-1.0000
05DB006-20190603235000,05DB006,Clearwater River near Dovercourt,,,"(52.2521, -114.85582)",06/03/2019 11:50:00 PM,1.4110,48.4268
05DC012-20180408113000,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",04/08/2018 11:30:00 AM,1.0373,-1.0000
05DB006-20171127131500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 01:15:00 PM,0.6880,-1.0000
05DE010-20171127124000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 12:40:00 PM,87.7914,-1.0000
05DD006-20171127120000,05DD006,Brazeau Reservoir,,,"(52.96969, -115.584525)",11/27/2017 12:00:00 PM,962.7600,41.5720
05DA009-20171127113000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 11:30:00 AM,0.4740,-1.0000
05DC006-20171127121500,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",11/27/2017 12:15:00 PM,1.3917,-1.0000
05DD009-20171127123500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 12:35:00 PM,1.1580,-1.0000
05DA009-20171127115500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 11:55:00 AM,0.4720,-1.0000
05DD009-20171127130000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 01:00:00 PM,1.1560,-1.0000
05DA009-20171127122000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 12:20:00 PM,0.4670,-1.0000
05DB006-20171127121000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 12:10:00 PM,0.6890,-1.0000
05DE010-20171127130000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 01:00:00 PM,87.7774,-1.0000
05DF001-20171127112500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 11:25:00 AM,4.3340,-1.0000
05DB002-20171127131500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 01:15:00 PM,0.5220,-1.0000
05DB002-20171127114500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 11:45:00 AM,0.5240,-1.0000
05DB002-20171127125000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 12:50:00 PM,0.5220,-1.0000
05DB002-20171127115000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 11:50:00 AM,0.5240,-1.0000
05DB006-20171127115000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 11:50:00 AM,0.6890,-1.0000
05DA009-20171127124000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 12:40:00 PM,0.4690,-1.0000
05DD009-20171127121000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 12:10:00 PM,1.1570,-1.0000
05DD009-20171127132500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 01:25:00 PM,1.1560,-1.0000
05DF001-20171127114500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 11:45:00 AM,4.3270,-1.0000
05DA009-20171127131000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 01:10:00 PM,0.4680,-1.0000
05DB002-20171127133500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 01:35:00 PM,0.5220,-1.0000
05DC012-20171127120000,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",11/27/2017 12:00:00 PM,1.0507,-1.0000
05DF001-20171127112000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 11:20:00 AM,4.3220,-1.0000
05DB006-20171127121500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 12:15:00 PM,0.6890,-1.0000
05DC001-20171127124500,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.375417, -114.940876)",11/27/2017 12:45:00 PM,1.8700,-1.0000
05DB002-20171127121000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 12:10:00 PM,0.5230,-1.0000
05DF001-20171127122000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 12:20:00 PM,4.3340,-1.0000
05DD009-20171127115000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 11:50:00 AM,1.1580,-1.0000
05DD009-20171127130500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 01:05:00 PM,1.1550,-1.0000
05DC001-20171127131500,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.375417, -114.940876)",11/27/2017 01:15:00 PM,1.8770,-1.0000
05DE010-20171127132500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 01:25:00 PM,87.7624,-1.0000
05DB006-20171127123500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 12:35:00 PM,0.6900,-1.0000
05DE010-20171127121000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 12:10:00 PM,87.8134,-1.0000
05DC006-20171127123000,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",11/27/2017 12:30:00 PM,1.4067,-1.0000
05DE010-20171127121500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/27/2017 12:15:00 PM,87.8094,-1.0000
05DD009-20171127124000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 12:40:00 PM,1.1560,-1.0000
05DA009-20171127113500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 11:35:00 AM,0.4700,-1.0000
05DC001-20171127122500,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.375417, -114.940876)",11/27/2017 12:25:00 PM,1.8680,-1.0000
05DA009-20171127120000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/27/2017 12:00:00 PM,0.4710,-1.0000
05DB006-20171127123000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/27/2017 12:30:00 PM,0.6880,-1.0000
05DD009-20171127124500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/27/2017 12:45:00 PM,1.1570,-1.0000
05DC006-20171127113000,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",11/27/2017 11:30:00 AM,1.3537,-1.0000
05DD006-20171127130000,05DD006,Brazeau Reservoir,,,"(52.96969, -115.584525)",11/27/2017 01:00:00 PM,962.7620,40.2630
05DB002-20171127120500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 12:05:00 PM,0.5230,-1.0000
05DB002-20171127125500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/27/2017 12:55:00 PM,0.5220,-1.0000
05DF001-20171127120000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",11/27/2017 12:00:00 PM,4.3350,-1.0000
