StationName,StationLocation,DateTime,RecordId,RoadSurfaceTemperature,AirTemperature
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 08:36:00 AM,3046180,45.73,45.73
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 08:37:00 AM,3046181,45.73,45.73
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 08:38:00 AM,3046182,45.73,45.73
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 08:39:00 AM,3046183,45.73,45.73
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 08:40:00 AM,3046184,45.73,45.73
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:36:00 AM,1056149,42.73,39.58
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:37:00 AM,1056150,42.73,39.61
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:38:00 AM,1056151,42.73,39.63
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:39:00 AM,1056152,42.73,39.63
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:40:00 AM,1056153,42.73,39.64
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:41:00 AM,1056154,42.72,39.66
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:42:00 AM,1056155,42.72,39.68
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:43:00 AM,1056156,42.71,39.66
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:44:00 AM,1056157,42.71,39.58
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:45:00 AM,1056158,42.71,39.56
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:46:00 AM,1056159,42.71,39.61
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:47:00 AM,1056160,42.71,39.62
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:48:00 AM,1056161,42.71,39.62
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:49:00 AM,1056162,42.70,39.65
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:50:00 AM,1056163,42.70,39.69
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:36:00 AM,4157670,41.37,42.85
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:37:00 AM,4157671,41.49,43.00
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:38:00 AM,4157672,41.64,43.34
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:39:00 AM,4157673,41.80,43.67
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:40:00 AM,4157674,41.93,43.82
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:41:00 AM,4157675,42.05,44.04
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:42:00 AM,4157676,42.14,44.01
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:43:00 AM,4157677,42.22,43.92
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:44:00 AM,4157678,42.30,43.94
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:45:00 AM,4157679,42.39,44.01
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:46:00 AM,4157680,42.48,44.19
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:47:00 AM,4157681,42.56,44.34
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:48:00 AM,4157682,42.64,44.35
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:49:00 AM,4157683,42.72,43.92
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:50:00 AM,4157684,42.75,43.70
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:46:00 AM,1056159,42.71,39.61
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:47:00 AM,1056160,42.71,39.62
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:48:00 AM,1056161,42.71,39.62
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:49:00 AM,1056162,42.70,39.65
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:50:00 AM,1056163,42.70,39.69
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:51:00 AM,1056164,42.70,39.71
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:52:00 AM,1056165,42.69,39.73
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:53:00 AM,1056166,42.69,39.75
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:54:00 AM,1056167,42.69,39.75
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:55:00 AM,1056168,42.69,39.74
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:56:00 AM,1056169,42.69,39.71
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:57:00 AM,1056170,42.69,39.73
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:58:00 AM,1056171,42.69,39.74
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:59:00 AM,1056172,42.69,39.73
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 09:00:00 AM,1056173,42.69,39.73
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:46:00 AM,4197595,40.80,43.40
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:47:00 AM,4197596,40.81,43.44
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:48:00 AM,4197597,40.83,43.35
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:49:00 AM,4197598,40.85,43.24
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:50:00 AM,4197599,40.86,43.21
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:51:00 AM,4197600,40.87,43.23
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:52:00 AM,4197601,40.89,43.31
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:53:00 AM,4197602,40.90,43.38
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:54:00 AM,4197603,40.93,43.35
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:55:00 AM,4197604,40.95,43.33
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:56:00 AM,4197605,40.97,43.39
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:57:00 AM,4197606,41.00,43.46
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:58:00 AM,4197607,41.03,43.59
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:59:00 AM,4197608,41.06,43.66
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 09:00:00 AM,4197609,41.09,43.72
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 08:56:00 AM,3046200,45.77,45.77
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 08:57:00 AM,3046201,45.77,45.77
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 08:58:00 AM,3046202,45.77,45.77
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 08:59:00 AM,3046203,45.77,45.77
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:00:00 AM,3046204,45.77,45.77
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:01:00 AM,3046205,45.77,45.77
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:02:00 AM,3046206,45.78,45.78
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:03:00 AM,3046207,45.78,45.78
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:56:00 AM,4191612,42.40,42.40
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:04:00 AM,3046208,45.79,45.79
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:57:00 AM,4191613,42.44,42.44
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:05:00 AM,3046209,45.79,45.79
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:58:00 AM,4191614,42.48,42.48
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:06:00 AM,3046210,45.79,45.79
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:59:00 AM,4191615,42.51,42.51
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:07:00 AM,3046211,45.79,45.79
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 09:00:00 AM,4191616,42.54,42.54
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:08:00 AM,3046212,45.80,45.80
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 09:01:00 AM,4191617,42.56,42.56
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:09:00 AM,3046213,45.80,45.80
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 09:02:00 AM,4191618,42.58,42.58
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:10:00 AM,3046214,45.81,45.81
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 09:03:00 AM,4191619,42.59,42.59
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 09:04:00 AM,4191620,42.60,42.60
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 09:05:00 AM,4191621,42.62,42.62
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 09:06:00 AM,4191622,42.62,42.62
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:36:00 AM,4191592,41.76,41.76
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:37:00 AM,4191593,41.79,41.79
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:38:00 AM,4191594,41.80,41.80
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:39:00 AM,4191595,41.83,41.83
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:40:00 AM,4191596,41.85,41.85
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:41:00 AM,4191597,41.86,41.86
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:42:00 AM,4191598,41.87,41.87
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:43:00 AM,4191599,41.90,41.90
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:44:00 AM,4191600,41.92,41.92
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:45:00 AM,4191601,41.95,41.95
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:46:00 AM,4191602,42.00,42.00
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:47:00 AM,4191603,42.04,42.04
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:48:00 AM,4191604,42.09,42.09
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:49:00 AM,4191605,42.12,42.12
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:50:00 AM,4191606,42.15,42.15
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:36:00 AM,4128170,41.63,41.92
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:37:00 AM,4128171,41.64,41.97
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:38:00 AM,4128172,41.64,41.97
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:39:00 AM,4128173,41.64,41.96
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:40:00 AM,4128174,41.64,41.96
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:41:00 AM,4128175,41.64,41.92
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:42:00 AM,4128176,41.65,41.91
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:43:00 AM,4128177,41.67,42.00
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:44:00 AM,4128178,41.68,41.99
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:45:00 AM,4128179,41.68,42.05
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:46:00 AM,4128180,41.68,42.03
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:47:00 AM,4128181,41.68,42.04
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:48:00 AM,4128182,41.68,42.19
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:49:00 AM,4128183,41.68,42.35
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:50:00 AM,4128184,41.69,42.45
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 09:07:00 AM,4191623,42.64,42.64
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 09:08:00 AM,4191624,42.65,42.65
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:56:00 AM,4197605,40.97,43.39
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 09:09:00 AM,4191625,42.66,42.66
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:57:00 AM,4197606,41.00,43.46
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 09:10:00 AM,4191626,42.66,42.66
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:58:00 AM,4197607,41.03,43.59
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:59:00 AM,4197608,41.06,43.66
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 09:00:00 AM,4197609,41.09,43.72
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 09:01:00 AM,4197610,41.12,43.79
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 09:02:00 AM,4197611,41.15,43.75
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 09:03:00 AM,4197612,41.18,43.71
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 09:04:00 AM,4197613,41.21,43.81
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 09:05:00 AM,4197614,41.24,43.90
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 09:06:00 AM,4197615,41.27,43.90
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 09:07:00 AM,4197616,41.30,43.92
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 09:08:00 AM,4197617,41.32,43.98
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 09:09:00 AM,4197618,41.34,44.03
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 09:10:00 AM,4197619,41.36,44.02
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 09:06:00 AM,4128200,41.76,42.47
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 09:07:00 AM,4128201,41.76,42.44
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 09:08:00 AM,4128202,41.76,42.42
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 09:09:00 AM,4128203,41.78,42.39
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 09:10:00 AM,4128204,41.79,42.38
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 09:11:00 AM,4128205,41.79,42.37
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 09:12:00 AM,4128206,41.79,42.33
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 09:13:00 AM,4128207,41.79,42.25
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 09:14:00 AM,4128208,41.79,42.22
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 09:15:00 AM,4128209,41.79,42.21
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 09:16:00 AM,4128210,41.79,42.26
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 09:17:00 AM,4128211,41.80,42.41
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 09:18:00 AM,4128212,41.81,42.50
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 09:19:00 AM,4128213,41.81,42.59
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 09:20:00 AM,4128214,41.82,42.71
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:06:00 AM,4157700,43.79,45.54
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:07:00 AM,4157701,43.75,45.18
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:08:00 AM,4157702,43.74,44.79
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:09:00 AM,4157703,43.70,44.57
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:10:00 AM,4157704,43.67,44.57
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:11:00 AM,4157705,43.68,44.74
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:12:00 AM,4157706,43.74,44.91
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:13:00 AM,4157707,43.78,44.89
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:14:00 AM,4157708,43.79,45.12
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:15:00 AM,4157709,43.79,45.01
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:16:00 AM,4157710,43.78,44.99
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:17:00 AM,4157711,43.75,44.72
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:18:00 AM,4157712,43.74,44.75
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:19:00 AM,4157713,43.71,44.75
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:20:00 AM,4157714,43.71,44.66
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:06:00 AM,3046210,45.79,45.79
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:07:00 AM,3046211,45.79,45.79
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:08:00 AM,3046212,45.80,45.80
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:09:00 AM,3046213,45.80,45.80
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:10:00 AM,3046214,45.81,45.81
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:11:00 AM,3046215,45.81,45.81
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:12:00 AM,3046216,45.81,45.81
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:13:00 AM,3046217,45.81,45.81
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:14:00 AM,3046218,45.81,45.81
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:15:00 AM,3046219,45.81,45.81
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:16:00 AM,3046220,45.82,45.82
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:17:00 AM,3046221,45.82,45.82
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:18:00 AM,3046222,45.83,45.83
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:19:00 AM,3046223,45.83,45.83
35thAveSW_SWMyrtleSt,POINT (-122.37658 47.53918),11/10/2020 09:20:00 AM,3046224,45.83,45.83
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:16:00 AM,4157710,43.78,44.99
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:17:00 AM,4157711,43.75,44.72
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:18:00 AM,4157712,43.74,44.75
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:19:00 AM,4157713,43.71,44.75
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:20:00 AM,4157714,43.71,44.66
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:21:00 AM,4157715,43.75,44.73
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:22:00 AM,4157716,43.81,44.81
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:23:00 AM,4157717,43.87,44.86
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:24:00 AM,4157718,43.95,44.90
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:25:00 AM,4157719,44.06,45.16
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:26:00 AM,4157720,44.21,45.50
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:43:00 AM,4197592,40.76,43.34
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:44:00 AM,4197593,40.78,43.35
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:45:00 AM,4197594,40.79,43.38
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:46:00 AM,4197595,40.80,43.40
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:47:00 AM,4197596,40.81,43.44
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:48:00 AM,4197597,40.83,43.35
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:49:00 AM,4197598,40.85,43.24
NE45StViaduct,POINT (-122.301929 47.66127),11/10/2020 08:50:00 AM,4197599,40.86,43.21
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:46:00 AM,4191602,42.00,42.00
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:47:00 AM,4191603,42.04,42.04
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:48:00 AM,4191604,42.09,42.09
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:49:00 AM,4191605,42.12,42.12
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:50:00 AM,4191606,42.15,42.15
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:51:00 AM,4191607,42.19,42.19
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:52:00 AM,4191608,42.23,42.23
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:53:00 AM,4191609,42.25,42.25
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:54:00 AM,4191610,42.29,42.29
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:55:00 AM,4191611,42.35,42.35
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:56:00 AM,4191612,42.40,42.40
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:57:00 AM,4191613,42.44,42.44
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:58:00 AM,4191614,42.48,42.48
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 08:59:00 AM,4191615,42.51,42.51
RooseveltWay_NE80thSt,POINT (-122.31765 47.692098),11/10/2020 09:00:00 AM,4191616,42.54,42.54
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:46:00 AM,4128180,41.68,42.03
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:47:00 AM,4128181,41.68,42.04
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:48:00 AM,4128182,41.68,42.19
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:49:00 AM,4128183,41.68,42.35
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:50:00 AM,4128184,41.69,42.45
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:51:00 AM,4128185,41.70,42.53
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:52:00 AM,4128186,41.71,42.53
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:53:00 AM,4128187,41.72,42.50
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:54:00 AM,4128188,41.72,42.50
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:55:00 AM,4128189,41.72,42.43
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:56:00 AM,4128190,41.72,42.40
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:57:00 AM,4128191,41.72,42.47
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:58:00 AM,4128192,41.72,42.46
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 08:59:00 AM,4128193,41.73,42.42
AuroraBridge,POINT (-122.347278 47.643174),11/10/2020 09:00:00 AM,4128194,41.75,42.40
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:46:00 AM,4157680,42.48,44.19
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:47:00 AM,4157681,42.56,44.34
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:48:00 AM,4157682,42.64,44.35
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:49:00 AM,4157683,42.72,43.92
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:50:00 AM,4157684,42.75,43.70
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:51:00 AM,4157685,42.77,43.73
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:52:00 AM,4157686,42.81,43.70
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:53:00 AM,4157687,42.83,43.59
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:54:00 AM,4157688,42.85,43.48
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:55:00 AM,4157689,42.88,43.42
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:56:00 AM,4157690,42.91,43.58
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:57:00 AM,4157691,42.99,44.03
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:58:00 AM,4157692,43.09,44.45
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 08:59:00 AM,4157693,43.20,44.72
MagnoliaBridge,POINT (-122.387341 47.633454),11/10/2020 09:00:00 AM,4157694,43.30,45.04
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:56:00 AM,1056169,42.69,39.71
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:57:00 AM,1056170,42.69,39.73
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:58:00 AM,1056171,42.69,39.74
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 08:59:00 AM,1056172,42.69,39.73
AlbroPlaceAirportWay,POINT (-122.314114 47.547426),11/10/2020 09:00:00 AM,1056173,42.69,39.73
